GTSRCE AHRM LATLON  28.864  51.295  0.000  0.080
GTSRCE KHRK LATLON  29.254  50.313  0.000  0.036
GTSRCE KOLO LATLON  28.717  51.241  0.000  0.032
GTSRCE KHIA LATLON  28.873  51.166  0.000  0.043
GTSRCE JNAK LATLON  28.787  51.073  0.003  0.000
GTSRCE TOLS LATLON  28.979  51.117  0.000  0.019
GTSRCE DLRM LATLON  28.665  51.077  0.000  0.011
GTSRCE ABAD LATLON  29.029  51.251  0.000  0.055
GTSRCE ABAS LATLON  28.532  51.290  0.000  0.041
GTSRCE ABTL LATLON  29.101  51.117  0.000  0.047
GTSRCE CAMP LATLON  28.839  50.908  0.015  0.000
GTSRCE NOKA LATLON  29.186  51.034  0.000  0.008
GTSRCE SHIF LATLON  29.069  50.874  0.005  0.000
GTSRCE N1   LATLON  28.822  50.899  0.000  0.006
GTSRCE N2   LATLON  28.837  50.893  0.029  0.000
GTSRCE N3   LATLON  28.837  50.875  0.006  0.000
GTSRCE N4   LATLON  28.858  50.854  0.003  0.000
GTSRCE N5   LATLON  28.843  50.885  0.000  0.008
GTSRCE N6   LATLON  28.878  50.871  0.000  0.025
GTSRCE N7   LATLON  28.882  50.851  0.000  0.033
GTSRCE N9   LATLON  28.895  50.881  0.000  0.001
GTSRCE N10  LATLON  28.893  50.852  0.000  0.015
GTSRCE N11  LATLON  28.903  50.827  0.000  0.009
GTSRCE N12  LATLON  28.909  50.864  0.000  0.008
GTSRCE N13  LATLON  28.907  50.819  0.000  0.007
GTSRCE N14  LATLON  28.919  50.836  0.000  0.018
GTSRCE N15  LATLON  28.917  50.856  0.000  0.013
GTSRCE N16  LATLON  28.928  50.870  0.007  0.000
GTSRCE N17  LATLON  28.941  50.821  0.010  0.000
GTSRCE N18  LATLON  28.933  50.832  0.001  0.000
GTSRCE N19  LATLON  28.946  50.866  0.000  0.022
GTSRCE N20  LATLON  28.966  50.836  0.004  0.000
GTSRCE P1   LATLON  28.929  50.910  0.013  0.000
GTSRCE P2   LATLON  28.935  50.945  0.010  0.000
GTSRCE P3   LATLON  28.949  50.976  0.000  0.002
GTSRCE P4   LATLON  28.967  51.049  0.000  0.000
GTSRCE P5   LATLON  28.979  51.087  0.000  0.008
GTSRCE P9   LATLON  29.005  51.206  0.000  0.028
