 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  2 2 0357 10.6  28.966   50.929  10.8   0.3   0.3   0.3  18  0.0 113
 2021  2 2 0623  1.5  29.044   51.366   6.4   0.6   0.9   0.7   7  0.0 289
 2021  2 2 0030 58.3  28.905   51.346   3.8   0.4   0.6   0.3   9  0.0 233
 2021  2 2 0131  5.1  28.964   50.928  11.6   0.4   0.3   0.4  19  0.0 134
 2021  2 2 0810 55.0  28.828   51.320  10.0   0.5   1.1   1.0   7  0.0 262
 2021  2 2 0106  0.9  29.052   51.309   9.2   1.1   1.1   1.3   6  0.0 258
 2021  2 2 0351  7.2  28.628   51.129   5.8   0.6   0.6   0.8   6  0.0 185
 2021  2 2 1713 43.8  28.752   51.315  14.6   0.9   1.4   1.8   4  0.0 194
 2021  2 2 0202 32.5  28.966   51.127  11.6   0.3   0.2   0.3  18  0.0  86
 2021  2 2 0229 58.2  28.959   51.123  11.0   0.4   0.4   0.4  11  0.0  98
 2021  2 2 0301 32.5  28.967   51.131  13.2   0.3   0.2   0.5  22  0.0  78
 2021  2 2 0348  0.8  28.972   51.135  15.4   0.3   0.2   0.5  19  0.0  67
 2021  2 2 0411 34.3  28.964   51.129  11.9   0.4   0.3   0.5  11  0.0 101
 2021  2 2 0520 33.0  28.966   51.122  11.4   0.5   0.6   0.8   7  0.0 114
 2021  2 2 1610 59.4  28.985   51.011  12.7   0.2   0.2   0.3  25  0.0  83
 2021  2 2 1611 36.3  28.997   51.004  14.4   1.3   0.4   1.2   7  0.0 213
 2021  2 2 1614 49.3  28.996   51.006  14.1   0.3   0.2   0.3  26  0.0 144
 2021  2 2 1615  8.0  28.985   51.012  13.4   1.3   1.0   1.6   5  0.0 159
 2021  2 2 1619 40.9  28.987   51.011  12.0   0.8   0.5   0.9   9  0.0 147
 2021  2 2 1618 55.4  28.704   51.174   6.6   0.7   0.5   0.8   6  0.0  96
 2021  2 2 0017 52.7  29.003   51.256  10.7   0.2   0.3   0.2  22  0.0 176
 2021  2 2 0107 51.0  29.004   51.259  10.6   0.4   0.5   0.4  13  0.0 183
 2021  2 2 1025 25.3  28.980   51.348   5.7   0.6   1.0   0.9   7  0.0 291
