 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  2 2 0357 10.6  28.961   50.933  10.7   0.9   0.8   0.9  18  0.1 108
 2021  2 2 0623  1.3  29.047   51.372   6.2   1.5   2.1   1.9   7  0.2 290
 2021  2 2 0030 58.2  28.902   51.348   3.6   0.8   1.3   0.8   9  0.1 233
 2021  2 2 0131  5.2  28.961   50.925  11.4   1.0   0.9   1.1  19  0.1 127
 2021  2 2 0810 54.9  28.830   51.324  14.8   1.2   3.3   6.9   7  0.2 263
 2021  2 2 0106  0.8  29.049   51.322   7.8   1.5   1.6   2.5   6  0.1 261
 2021  2 2 0351  7.2  28.631   51.128   5.3   0.9   1.4   1.0   6  0.1 183
 2021  2 2 1713 43.7  28.751   51.314  14.8   1.1   1.7   2.1   4  0.1 194
 2021  2 2 0202 32.5  28.966   51.126  11.4   0.8   0.6   0.9  18  0.1  87
 2021  2 2 0229 58.3  28.963   51.121  10.3   0.8   0.8   1.2  11  0.1  96
 2021  2 2 0301 32.6  28.966   51.127  12.5   0.7   0.6   1.4  22  0.1  80
 2021  2 2 0348  0.9  28.969   51.131  14.9   0.7   0.6   1.4  19  0.1  66
 2021  2 2 0411 34.3  28.968   51.128  11.7   1.0   0.8   1.3  11  0.1  99
 2021  2 2 0520 32.9  28.957   51.129  12.3   0.9   1.1   1.6   7  0.1 120
 2021  2 2 1610 59.4  28.985   51.009  12.2   0.7   0.6   1.2  25  0.2  82
 2021  2 2 1611 36.1  28.997   50.997  16.1   3.0   1.0   2.4   7  0.1 213
 2021  2 2 1614 49.4  29.000   51.004  13.2   1.1   0.7   1.3  26  0.2 147
 2021  2 2 1615  7.9  28.966   51.026  13.9   2.0   1.5   2.0   5  0.1 161
 2021  2 2 1619 40.9  28.985   51.008  11.9   1.8   1.1   2.1   9  0.2 147
 2021  2 2 1618 55.3  28.699   51.179   6.4   0.9   0.7   1.0   6  0.1 100
 2021  2 2 0017 52.7  29.003   51.255  10.7   0.7   1.0   0.7  22  0.1 173
 2021  2 2 0107 51.0  29.005   51.257  11.2   0.9   1.1   1.2  13  0.1 180
 2021  2 2 1025 25.2  28.986   51.359   8.3   1.5   2.7   7.7   7  0.2 293
 2021  2 2 2045 31.5  28.700   51.198  10.5   1.2   1.2   1.4   9  0.1  97
 2021  2 2 2219 20.5  29.279   51.325   7.5   1.2   1.7   2.3   9  0.1 297
 2021  2 2 2345 29.0  28.976   51.011  13.8   1.1   0.7   1.1  23  0.1  99
 2021  2 2 2348 45.1  28.978   51.016  13.0   1.6   0.9   1.3  14  0.1 139
 2021  2 2 0213  0.2  28.645   51.113  10.6   1.2   1.3   1.2   9  0.2 176
 2021  2 2 1400  5.4  29.262   51.370   8.4   1.4   1.6   1.9   8  0.1 294
 2021  2 2 1834 28.6  29.259   51.376   8.0   1.4   1.8   2.1   8  0.1 307
 2021  2 2 2251 43.3  29.255   51.388  10.9   1.8   2.4   4.0   7  0.2 310
 2021  2 2 0233 44.9  29.249   51.384   8.6   1.5   2.0   2.0   9  0.1 309
 2021  2 2 0724 56.8  29.254   51.375   9.6   1.8   2.4   2.2   6  0.2 308
 2021  2 2 0100  6.0  28.982   51.335   6.1   1.0   1.9   1.7   4  0.1 254
 2021  2 2 1122 56.6  29.222   51.389   8.2   1.1   1.1   1.3  33  0.2 284
 2021  2 2 1124  8.0  29.270   51.375   7.1   1.3   1.7   2.2   8  0.1 310
 2021  2 2 0015 45.0  28.939   50.790   8.1   1.0   1.5   1.3  13  0.1 275
 2021  2 2 2112  5.5  28.921   51.108  10.7   0.6   0.6   0.7  34  0.2  84
 2021  2 2 2112 24.0  28.921   51.107  10.9   0.7   0.7   0.7  34  0.2  83
 2021  2 2 2132 22.2  28.921   51.102   9.8   0.7   0.7   1.5  10  0.1  80
 2021  2 2 2218 38.9  28.915   51.108  10.6   0.6   0.6   0.7  31  0.2  82
 2021  2 2 2232 37.0  28.914   51.108   9.6   0.5   0.6   1.2  15  0.1  81
 2021  2 2 0107 12.3  28.934   51.067  13.4   1.2   2.1   2.1   6  0.1 156
 2021  2 2 0654 53.1  28.864   50.842   7.5   0.8   1.5   1.1  13  0.1 209
 2021  2 2 2101 36.1  29.267   51.369   8.8   1.4   1.8   1.8   8  0.1 309
 2021  2 2 0658  2.0  29.035   51.458   1.7   1.1   1.1   0.8  14  0.1 274
 2021  2 2 1947  1.3  29.049   51.222  12.8   1.0   1.2   1.4  10  0.1 189
 2021  2 2 2121 39.7  29.204   51.398   8.6   1.1   1.2   1.2  20  0.1 301
 2021  2 2 0035 45.4  28.628   51.190   8.8   1.1   1.0   2.0   8  0.1 153
 2021  2 2 0628 35.5  28.824   50.857   8.7   1.8   2.9   2.0   8  0.2 262
 2021  2 2 1902 56.1  29.063   51.357   8.9   0.9   1.2   1.2  20  0.1 278
 2021  2 2 0550 40.9  29.051   51.347   5.3   1.0   2.3   1.0   9  0.1 286
 2021  2 2 0149  7.6  28.830   50.863   7.3   1.2   1.8   1.4  10  0.1 232
 2021  2 2 1442 28.0  28.831   50.860   7.6   1.3   1.9   1.5  10  0.1 234
 2021  2 2 1536 41.5  28.829   50.843   8.1   1.3   2.1   1.8   9  0.1 269
 2021  2 2 1550 48.5  28.807   50.850   7.4   1.7   2.6   2.7   8  0.1 292
 2021  2 2 1642 55.3  28.823   50.843   7.2   1.1   1.6   1.6  10  0.1 259
 2021  2 2 1654 51.7  28.827   50.867   8.3   1.3   1.7   1.0  12  0.1 239
 2021  2 2 1714 27.7  29.259   51.349   6.3   2.2   3.0   4.8  13  0.1 305
 2021  2 2 1919 18.7  28.825   50.860   7.7   0.7   0.9   0.8  29  0.2 207
 2021  2 2 2330 26.0  29.084   51.393   7.6   0.9   1.0   1.2  32  0.2 272
 2021  3 3 0020 41.7  28.831   50.877   8.6   4.2   3.3   2.0   6  0.1 208
 2021  3 3 0201  8.2  28.756   51.138   7.1   0.8   0.5   3.2  28  0.2  77
 2021  3 3 0440 41.2  28.829   50.878   8.7   4.2   3.4   2.0   6  0.1 214
 2021  3 3 2129 38.9  28.822   50.846   7.8   1.9   2.6   2.6   9  0.2 259
 2021  3 3 2314 13.2  28.999   51.053  11.2   1.2   1.2   1.4   9  0.1 137
 2021  3 3 2352  9.5  28.829   50.870   8.2   1.0   1.5   1.0  12  0.1 229
 2021  3 3 0133 46.0  28.819   50.844   6.4   1.4   2.0   1.9   8  0.1 286
 2021  3 3 0134 58.3  28.828   50.872   8.0   1.1   1.5   0.9  16  0.1 226
 2021  3 3 1207 36.5  28.921   51.109  10.5   0.7   0.9   1.0  15  0.1 127
 2021  3 3 1208  7.8  28.910   50.748   6.5   1.6   1.7   1.4  12  0.2 294
 2021  3 3 1310 33.3  28.825   50.858   8.7   1.8   2.9   2.0   8  0.2 259
 2021  3 3 1323 40.0  28.832   50.863   6.0   1.0   1.5   1.2  10  0.1 228
 2021  3 3 1327 15.7  28.829   50.861   7.1   1.2   1.8   1.4  10  0.1 236
 2021  3 3 1346  4.0  28.812   50.858   8.0   2.0   2.5   2.2   7  0.1 282
 2021  3 3 1426 26.6  28.832   50.865   6.6   1.1   1.8   1.2  10  0.1 231
 2021  3 3 1549 35.8  28.826   50.872   6.5   1.3   2.2   1.2   9  0.1 236
 2021  3 3 1559  9.2  28.818   50.854   8.8   2.0   2.7   2.2   8  0.2 261
 2021  3 3 1810 20.4  29.075   51.376   4.5   1.0   1.1   0.6  14  0.1 268
 2021  3 3 2127 22.0  28.651   51.209  11.5   1.0   1.4   2.8   8  0.2 153
 2021  3 3 2214 24.0  28.819   50.847   8.1   2.2   2.8   2.6   8  0.2 262
 2021  3 3 2316 52.1  28.816   50.860   7.7   1.6   2.4   2.0   8  0.1 273
 2021  3 3 2346  1.6  28.830   50.866   6.0   1.2   1.8   1.3   9  0.2 263
 2021  3 3 2348 13.0  28.915   51.337   4.8   0.9   2.2   1.0   8  0.2 237
