 Year Date HRMM  Sec Latitud Longitud Depth Error Error Error NST  RMS GAP
 2021  2 2 0357 10.5  28.962   50.930  10.5   0.7   0.6   0.7  18  0.1 109
 2021  2 2 0623  1.4  29.045   51.365   6.6   0.9   1.4   1.1   7  0.1 289
 2021  2 2 0030 58.2  28.903   51.340   3.4   0.6   1.0   0.6   9  0.1 231
 2021  2 2 0131  5.1  28.961   50.925  11.2   0.7   0.6   0.8  19  0.1 127
 2021  2 2 0810 54.9  28.828   51.321  11.1   0.8   1.9  84.9   7  0.1 262
 2021  2 2 0106  0.8  29.049   51.313   8.6   1.2   1.3   1.5   6  0.0 258
 2021  2 2 0351  7.1  28.631   51.129   5.6   0.6   0.7   1.0   6  0.0 182
 2021  2 2 1713 43.7  28.753   51.315  14.5   1.0   1.6   1.9   4  0.0 195
 2021  2 2 0202 32.4  28.967   51.127  11.2   0.5   0.4   0.7  18  0.1  86
 2021  2 2 0229 58.2  28.962   51.124  10.5   0.5   0.5   0.7  11  0.1  99
 2021  2 2 0301 32.5  28.967   51.128  12.3   0.5   0.5   1.1  22  0.1  79
 2021  2 2 0348  0.9  28.971   51.133  14.8   0.5   0.5   1.1  19  0.1  67
 2021  2 2 0411 34.3  28.966   51.129  11.5   0.7   0.5   0.9  11  0.1 100
 2021  2 2 0520 32.9  28.962   51.127  11.7   0.6   0.7   1.1   7  0.1 116
 2021  2 2 1610 59.4  28.984   51.009  12.2   0.5   0.4   0.8  25  0.1  83
 2021  2 2 1611 36.2  28.998   51.001  15.0   1.9   0.6   1.6   7  0.1 214
 2021  2 2 1614 49.3  28.997   51.005  13.3   0.7   0.4   0.8  26  0.1 145
 2021  2 2 1615  7.9  28.976   51.018  13.4   1.5   1.2   1.7   5  0.0 151
 2021  2 2 1619 40.9  28.990   51.007  11.4   1.2   0.7   1.4   9  0.1 150
 2021  2 2 1618 55.2  28.702   51.176   6.5   0.7   0.6   0.8   6  0.0  98
 2021  2 2 0017 52.7  29.002   51.254  10.2   0.5   0.7   0.5  22  0.1 171
 2021  2 2 0107 51.0  29.004   51.254  10.5   0.7   0.8   0.7  13  0.1 172
 2021  2 2 1025 25.2  28.982   51.348   6.2   0.9   1.6   1.3   7  0.1 291
 2021  2 2 2045 31.4  28.699   51.199  10.2   1.1   1.0   1.2   9  0.1  98
 2021  2 2 2219 20.6  29.260   51.315   5.0   3.0   2.8   3.3   9  0.1 293
 2021  2 2 2345 28.9  28.974   51.013  13.7   0.8   0.5   0.8  23  0.1  98
 2021  2 2 2348 45.1  28.981   51.015  12.7   1.2   0.7   1.0  14  0.1 141
 2021  2 2 0213  0.1  28.645   51.116  10.4   0.8   0.9   1.0   9  0.1 174
 2021  2 2 1400  5.4  29.246   51.364   5.8   2.4   2.8   5.2   8  0.1 291
 2021  2 2 1834 28.7  29.243   51.364   5.3   3.0   3.8   3.9   8  0.1 305
 2021  2 2 2251 43.5  29.244   51.374   7.6   1.2   1.6   2.7   7  0.1 307
 2021  2 2 0233 44.9  29.242   51.372   5.6   3.6   5.2   9.5   9  0.1 307
 2021  2 2 0724 56.8  29.252   51.368   8.2   1.1   1.4   1.8   6  0.1 307
 2021  2 2 0100  5.9  28.981   51.331   6.2   1.0   1.9   1.5   4  0.1 251
 2021  2 2 1122 56.6  29.218   51.379   5.5   1.6   2.2   2.1  33  0.1 283
 2021  2 2 1124  8.1  29.244   51.355   5.9   2.3   2.7   4.9   8  0.1 305
 2021  2 2 0015 45.0  28.940   50.796   7.9   0.7   1.1   0.9  13  0.1 266
 2021  2 2 2112  5.4  28.921   51.106  10.6   0.4   0.3   0.4  34  0.1  82
 2021  2 2 2112 23.9  28.920   51.104  10.6   0.4   0.4   0.4  34  0.1  81
 2021  2 2 2132 22.1  28.919   51.104   9.7   0.5   0.6   1.1  10  0.1  80
