OT,Lat,LatErr,Lon,LonErr,Dep,DepErr,NST,RMS,GAP
2020-01-01 00:01:40.000000,35.972,-99.90,51.792,-99.90, 19.3,-99.90,  9, 0.0,-100
2020-01-01 00:03:20.000000,36.820,-99.90,50.932,-99.90, 19.2,-99.90,  5, 0.0,-100
2020-01-01 00:05:00.000000,35.579,-99.90,51.103,-99.90,  5.8,-99.90,  3, 0.0,-100
2020-01-01 00:06:40.000000,35.377,-99.90,52.251,-99.90,  6.3,-99.90,  6, 0.0,-100
2020-01-01 00:08:20.000000,35.545,-99.90,51.471,-99.90, 17.5,-99.90,  6, 0.0,-100
2020-01-01 00:10:00.000000,37.146,-99.90,52.276,-99.90, 16.0,-99.90,  7, 0.0,-100
2020-01-01 00:11:40.000000,35.441,-99.90,52.021,-99.90, 15.0,-99.90,  4, 0.0,-100
2020-01-01 00:13:20.000000,35.702,-99.90,52.270,-99.90,  9.6,-99.90,  8, 0.0,-100
2020-01-01 00:15:00.000000,36.588,-99.90,51.990,-99.90, 14.1,-99.90,  6, 0.0,-100
2020-01-01 00:16:40.000000,36.005,-99.90,51.626,-99.90, 14.1,-99.90, 10, 0.0,-100
